Name,Unnamed: 1,Position,Proj_Pts,Team,ADP,Bye_Week,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18
Calvin Austin III,,WR,84.6,PIT,241,5,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,0.0,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294,4.976470588235294
Brandon Aubrey,,K,142.2,DAL,242,10,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,0.0,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294,8.36470588235294
Jalen Royals,,WR,11.1,KC,243.5,10,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.0,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882,0.6529411764705882
Chris Boswell,,K,122.1,PIT,244,5,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,0.0,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647,7.18235294117647
Noah Gray,,TE,46.0,KC,245,10,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,0.0,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766
Evan McPherson,,K,131.6,CIN,247,10,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,0.0,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235,7.741176470588235
Matt Gay,,K,136.9,WAS,248,12,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,0.0,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588,8.052941176470588
Zack Moss,,RB,91.2,CIN,248,10,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,0.0,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942,5.364705882352942
Ja'Tavion Sanders,,TE,52.5,CAR,249,14,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647,0.0,3.088235294117647,3.088235294117647,3.088235294117647,3.088235294117647
Tahj Brooks,,RB,8.0,CIN,249.5,10,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.0,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
Audric Estime,,RB,39.7,DEN,250.5,12,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,0.0,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059,2.335294117647059
Indianapolis Colts,,DEF,105.4,IND,251,11,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2
Tyler Higbee,,TE,74.7,LAR,252,8,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,0.0,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824,4.394117647058824
Jaleel McLaughlin,,RB,89.4,DEN,252,12,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,0.0,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765,5.258823529411765
Brandon McManus,,K,131.3,GB,253,5,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,0.0,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707,7.723529411764707
Mike Williams,,WR,74.2,LAC,253.5,12,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,0.0,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942,4.364705882352942
Jalen Milroe,,QB,32.2,SEA,254,8,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,0.0,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237,1.8941176470588237
Dontayvion Wicks,,WR,52.1,GB,254,5,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,0.0,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414,3.0647058823529414
Tampa Bay Buccaneers,,DEF,106.5,TB,254.5,9,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,0.0,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941,6.264705882352941
Cleveland Browns,,DEF,103.8,CLE,255,9,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,0.0,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176,6.105882352941176
Elijah Arroyo,,TE,31.8,SEA,255.5,8,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,0.0,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177,1.8705882352941177
Jalen Coker,,WR,56.0,CAR,257,14,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,0.0,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234
Andrei Iosivas,,WR,69.2,CIN,257.5,10,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,0.0,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117,4.070588235294117
Chicago Bears,,DEF,109.9,CHI,258.5,5,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,0.0,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941,6.464705882352941
Seattle Seahawks,,DEF,107.4,SEA,260,8,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,0.0,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353,6.31764705882353
Jake Elliott,,K,134.5,PHI,261,9,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,0.0,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353,7.911764705882353
Ray-Ray McCloud III,,WR,73.1,ATL,262.5,5,4.3,4.3,4.3,4.3,0.0,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3
New York Jets,,DEF,103.5,NYJ,263,9,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,0.0,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647,6.088235294117647
Terrance Ferguson,,TE,29.0,LAR,263.5,8,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,0.0,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764,1.7058823529411764
Dont'e Thornton Jr.,,WR,22.3,LV,263.5,8,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,0.0,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353,1.311764705882353
Will Reichard,,K,127.5,MIN,264,6,7.5,7.5,7.5,7.5,7.5,0.0,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Jordan James,,RB,16.9,SF,264.5,14,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.0,0.9941176470588234,0.9941176470588234,0.9941176470588234,0.9941176470588234
Roman Wilson,,WR,35.8,PIT,265,5,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,0.0,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176,2.105882352941176
Tyler Lockett,,WR,69.9,TEN,266.5,10,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,0.0,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353,4.111764705882353
Younghoe Koo,,K,127.6,ATL,267,5,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,0.0,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764,7.5058823529411764
Trevor Etienne,,RB,53.8,CAR,267.5,14,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941,0.0,3.164705882352941,3.164705882352941,3.164705882352941,3.164705882352941
Washington Commanders,,DEF,111.3,WAS,267.5,12,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,0.0,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412,6.547058823529412
Diontae Johnson,,WR,60.2,CLE,268,9,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,0.0,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356,3.5411764705882356
Keaton Mitchell,,RB,44.9,BAL,268,7,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,0.0,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352,2.6411764705882352
Tutu Atwell,,WR,71.0,LAR,269,8,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,0.0,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294,4.176470588235294
Kenneth Gainwell,,RB,33.6,PIT,270,5,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,0.0,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942,1.9764705882352942
Tyler Bass,,K,136.5,BUF,271,7,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,0.0,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882,8.029411764705882
Atlanta Falcons,,DEF,100.0,ATL,271,5,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,0.0,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471,5.882352941176471
Jalen Tolbert,,WR,72.9,DAL,272,10,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,0.0,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648,4.288235294117648
Elic Ayomanor,,WR,31.7,TEN,273.5,10,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,0.0,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412,1.8647058823529412
Taysom Hill,,TE,18.7,NO,276.5,11,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,0.0,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999,1.0999999999999999
Tre Tucker,,WR,73.7,LV,277,8,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,0.0,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059,4.335294117647059
Elijah Moore,,WR,21.8,BUF,278,7,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,0.0,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707,1.2823529411764707
Sean Tucker,,RB,28.7,TB,278.5,9,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,0.0,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647,1.688235294117647
Tyler Loop,,K,130.0,BAL,279,7,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,0.0,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412,7.647058823529412
Kendre Miller,,RB,102.5,NO,279.5,11,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,0.0,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882,6.029411764705882
